node_id,candidate_group,node,protected_group,ml_score,graphsage_pred_score,graphsage_embedding_norm,ris_score,fair_ris_score,shortfall_gain,group_quota,current_group_seed_count,group_shortfall_ratio,dynamic_shortfall_gain,candidate_group_shortfall_ratio,dynamic_shortfall_bonus,shortfall_weighted_fair_ris_score,fairness_bonus,weak_group_bonus,community_diversity_bonus,community_diversity_score,cluster_diversity_bonus,cluster_coverage_bonus,ingroup_ris_score,protected_group_coverage_bonus,spread_proxy_score,under_served_group_bonus,over_served_group_penalty,parity_adjusted_score,base_combined_score,target_deficit_adjusted_score,combined_score,score_normalization,community_id
27769800,1,27769800,1,0.21084470800677163,0.21084470800677163,0.04339233932008499,0.0,0.0,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.0,0.0,0.0,0.9991092769764118,0.9991092769764118,0.0,0.0,0.0,0.0,0.0012434305861596495,0.0,0.0,2.0278532583842988,0.6686034340694711,2.0278532583842988,2.0278532583842988,per_group,24
27771549,1,27771549,1,0.1959546951313568,0.1959546951313568,0.09713117631062293,0.0,0.0,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.0,0.5,0.5,0.9522772104172389,0.9522772104172389,0.0,0.0,0.0,0.0,0.004607560343516938,0.0,0.0,3.9935344537315873,2.6342846294167597,3.9935344537315873,3.9935344537315873,per_group,10
27812852,1,27812852,1,0.38634849172884556,0.38634849172884556,0.1807568780512016,0.2,0.19999999999999998,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.3812333099086437,0.2,0.2,0.9991092769764118,0.9991092769764118,0.0,0.0,0.0,0.0,0.07153837564516005,0.0,0.0,3.5893447688796583,2.2300949445648306,3.5893447688796583,3.5893447688796583,per_group,24
27816413,0,27816413,0,0.12316489066900445,0.12316489066900445,0.012203775666468762,0.0,0.0,0.0,26,0,1.0,0.26539712744873545,1.0,0.26539712744873545,0.0,0.2,0.2,0.7933045412227164,0.7933045412227164,0.0,0.0,0.0,0.17324695545793248,0.013075794997937318,0.0,0.0,2.390190434650776,1.9920947434776728,2.390190434650776,2.390190434650776,per_group,27
27817171,1,27817171,1,0.2004303867513843,0.2004303867513843,0.03880418884611453,0.0,0.0,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.0,0.6666666666666666,0.6666666666666666,0.9522772104172389,0.9522772104172389,0.0,0.0,0.0,0.0,0.012265251790415444,0.0,0.0,4.666078981128345,3.3068291568135177,4.666078981128345,4.666078981128345,per_group,10
2789161,1,2789161,1,0.37848640921140964,0.37848640921140964,0.1759583751498322,0.2,0.19999999999999998,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.3812333099086437,0.5,0.5,0.856517786987536,0.856517786987536,0.0,0.0,0.0,0.0,0.05809539276185278,0.0,0.0,4.70772646300628,3.3484766386914515,4.70772646300628,4.70772646300628,per_group,1
27906730,0,27906730,0,0.14397046603422953,0.14397046603422953,0.02018784096482696,0.0,0.0,0.0,26,0,1.0,0.26539712744873545,1.0,0.26539712744873545,0.0,0.75,0.75,0.9522772104172389,0.9522772104172389,0.0,0.0,0.0,0.17324695545793248,0.012255796297815966,0.0,0.0,4.686075229930181,4.287979538757078,4.686075229930181,4.686075229930181,per_group,10
27908774,1,27908774,1,0.09775765293137177,0.09775765293137177,0.0077430708188548315,0.0,0.0,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.0,0.0,0.0,0.352328180587476,0.352328180587476,0.0,0.0,0.0,0.0,0.004975457338637209,0.0,0.0,1.6151126741552542,0.25586284984042656,1.6151126741552542,1.6151126741552542,per_group,5
27915919,1,27915919,1,0.550695526525216,0.550695526525216,0.3490302404656213,0.4,0.39999999999999997,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.7624666198172874,0.0,0.0,0.9448920547442505,0.9448920547442505,0.0,0.0,0.0,0.0,0.12359066777843354,0.0,0.0,3.5093294732406557,2.150079648925828,3.5093294732406557,3.5093294732406557,per_group,0
27928116,1,27928116,1,0.21122550946484728,0.21122550946484728,0.041412306766992715,0.0,0.0,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.0,0.0,0.0,0.9991092769764118,0.9991092769764118,0.0,0.0,0.0,0.0,0.000979476297609846,0.0,0.0,2.028078713264194,0.6688288889493667,2.028078713264194,2.028078713264194,per_group,24
27929005,2,27929005,2,0.446669376933619,0.446669376933619,0.22931830461598512,0.33333333333333337,0.3333333333333334,0.0,6,0,1.0,0.06214418817658531,1.0,0.06214418817658531,0.3540480627255286,0.5,0.5,0.9448920547442505,0.9448920547442505,0.0,0.0,0.0,1.0,0.10282429471114006,0.0,0.0,7.953845099597241,7.860628817332363,7.953845099597241,7.953845099597241,per_group,0
27930985,1,27930985,1,0.018695407273724953,0.018695407273724953,0.04005724666403692,0.0,0.0,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015561023924922522,0.0,0.0,1.3746729808515552,0.015423156536727638,1.3746729808515552,1.3746729808515552,per_group,109
27939999,1,27939999,1,0.175475165681462,0.175475165681462,0.024577987069005162,0.0,0.0,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.0,1.0,1.0,0.856517786987536,0.856517786987536,0.0,0.0,0.0,0.0,0.005818030536167259,0.0,0.0,5.929634259514616,4.570384435199788,5.929634259514616,5.929634259514616,per_group,1
28015432,2,28015432,2,0.2161154512074824,0.2161154512074824,0.10180702077637069,0.0,0.0,0.0,6,0,1.0,0.06214418817658531,1.0,0.06214418817658531,0.0,0.0,0.0,0.9104700333251987,0.9104700333251987,0.0,0.0,0.0,1.0,0.00036969267966526734,0.0,0.0,4.721454567697363,4.628238285432485,4.721454567697363,4.721454567697363,per_group,19
28057988,1,28057988,1,0.3831668298911997,0.3831668298911997,0.17865451976553026,0.2,0.19999999999999998,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.3812333099086437,0.0,0.0,0.9991092769764118,0.9991092769764118,0.0,0.0,0.0,0.0,0.06613285648944178,0.0,0.0,2.7851777836628258,1.425927959347998,2.7851777836628258,2.7851777836628258,per_group,24
28077220,1,28077220,1,0.20924914603535089,0.20924914603535089,0.04669524527535026,0.0,0.0,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.0,0.0,0.0,0.9991092769764118,0.9991092769764118,0.0,0.0,0.0,0.0,0.006444912299383336,0.0,0.0,2.0281372533211295,0.6688874290063016,2.0281372533211295,2.0281372533211295,per_group,24
28112807,1,28112807,1,0.30726800134616794,0.30726800134616794,0.11097814987785215,0.2,0.19999999999999998,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.3812333099086437,0.5,0.5,0.6291053733149495,0.6291053733149495,0.0,0.0,0.0,0.0,0.056017185339674695,0.0,0.0,4.536422067651139,3.177172243336311,4.536422067651139,4.536422067651139,per_group,14
28134743,1,28134743,1,0.3906487288839605,0.3906487288839605,0.209005564465032,0.2,0.19999999999999998,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.3812333099086437,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.055932760121861005,0.0,0.0,4.788548635458554,3.4292988111437266,4.788548635458554,4.788548635458554,per_group,2
28136273,0,28136273,0,0.2979647649433854,0.2979647649433854,0.1306165730199248,0.2,0.2222222222222222,0.0,26,0,1.0,0.26539712744873545,1.0,0.26539712744873545,0.28119936165527454,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.17324695545793248,0.04089681544162996,0.0,0.0,6.486168814036475,6.0880731228633715,6.486168814036475,6.486168814036475,per_group,2
28157063,1,28157063,1,0.3955662815062034,0.3955662815062034,0.2268313023371482,0.2,0.19999999999999998,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.3812333099086437,0.5,0.5,0.9522772104172389,0.9522772104172389,0.0,0.0,0.0,0.0,0.05656927864765714,0.0,0.0,4.768812238322707,3.4095624140078793,4.768812238322707,4.768812238322707,per_group,10
28170196,1,28170196,1,0.35387640049777624,0.35387640049777624,0.14635794492075097,0.2,0.19999999999999998,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.3812333099086437,0.0,0.0,0.9310808545246358,0.9310808545246358,0.0,0.0,0.0,0.0,0.05247145499311649,0.0,0.0,2.7236328084733015,1.3643829841584738,2.7236328084733015,2.7236328084733015,per_group,7
28170243,1,28170243,1,0.1805633837847633,0.1805633837847633,0.034101367488453785,0.0,0.0,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.0,0.5,0.5,0.856517786987536,0.856517786987536,0.0,0.0,0.0,0.0,0.004401393840655552,0.0,0.0,3.9332798429886027,2.574030018673775,3.9332798429886027,3.9332798429886027,per_group,1
28185623,1,28185623,1,0.36071661427492585,0.36071661427492585,0.1459671056365025,0.2,0.19999999999999998,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.3812333099086437,0.0,0.0,0.9503334397895329,0.9503334397895329,0.0,0.0,0.0,0.0,0.052309398610168735,0.0,0.0,2.7386826552125854,1.3794328308977577,2.7386826552125854,2.7386826552125854,per_group,18
28188761,0,28188761,0,0.15536439194246085,0.15536439194246085,0.02412859038816685,0.0,0.0,0.0,26,0,1.0,0.26539712744873545,1.0,0.26539712744873545,0.0,1.0,1.0,0.9991092769764118,0.9991092769764118,0.0,0.0,0.0,0.17324695545793248,0.0013578209524336348,0.0,0.0,5.715337011332738,5.317241320159635,5.715337011332738,5.715337011332738,per_group,24
28264034,1,28264034,1,0.21374922671428048,0.21374922671428048,0.05212796989698,0.0,0.0,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.0,0.0,0.0,0.9991092769764118,0.9991092769764118,0.0,0.0,0.0,0.0,0.013943516877739329,0.0,0.0,2.03398689923778,0.6747370749229521,2.03398689923778,2.03398689923778,per_group,24
28281289,1,28281289,1,0.13847180744515514,0.13847180744515514,0.015032337628479981,0.0,0.0,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.0,0.0,0.0,0.5868773439104261,0.5868773439104261,0.0,0.0,0.0,0.0,0.026230443374543905,0.0,0.0,1.771335075238528,0.41208525092370035,1.771335075238528,1.771335075238528,per_group,30
28311552,1,28311552,1,0.4874294966955625,0.4874294966955625,0.2840857974770052,0.4,0.39999999999999997,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.7624666198172874,0.0,0.0,0.6291053733149495,0.6291053733149495,0.0,0.0,0.0,0.0,0.10779742654175592,0.0,0.0,3.296085336291279,1.9368355119764515,3.296085336291279,3.296085336291279,per_group,14
28323866,2,28323866,2,0.22217518062434607,0.22217518062434607,0.04425694612598074,0.0,0.0,0.0,6,0,1.0,0.06214418817658531,1.0,0.06214418817658531,0.0,0.0,0.0,0.9448920547442505,0.9448920547442505,0.0,0.0,0.0,1.0,0.0002069794526734387,0.0,0.0,4.743464547972282,4.650248265707404,4.743464547972282,4.743464547972282,per_group,0
28340503,0,28340503,0,0.153002100921731,0.153002100921731,0.04961537653084904,0.0,0.0,0.0,26,0,1.0,0.26539712744873545,1.0,0.26539712744873545,0.0,0.6666666666666666,0.6666666666666666,0.9522772104172389,0.9522772104172389,0.0,0.0,0.0,0.17324695545793248,0.00681801622789266,0.0,0.0,4.358335870485871,3.9602401793127684,4.358335870485871,4.358335870485871,per_group,10
28342587,0,28342587,0,0.28460404170035913,0.28460404170035913,0.12119921229387741,0.2,0.2222222222222222,0.0,26,0,1.0,0.26539712744873545,1.0,0.26539712744873545,0.28119936165527454,0.5,0.5,0.856517786987536,0.856517786987536,0.0,0.0,0.0,0.17324695545793248,0.043684066265871645,0.0,0.0,4.404575304183094,4.006479613009991,4.404575304183094,4.404575304183094,per_group,1
28371222,1,28371222,1,0.3637188823222308,0.3637188823222308,0.18724945893803477,0.2,0.19999999999999998,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.3812333099086437,0.0,0.0,0.9448920547442505,0.9448920547442505,0.0,0.0,0.0,0.0,0.0514862088744414,0.0,0.0,2.73811682020707,1.3788669958922424,2.73811682020707,2.73811682020707,per_group,0
2837181,1,2837181,1,0.3716822672965159,0.3716822672965159,0.15780517352596082,0.2,0.19999999999999998,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.3812333099086437,0.3333333333333333,0.3333333333333333,0.9448920547442505,0.9448920547442505,0.0,0.0,0.0,0.0,0.05968601774793745,0.0,0.0,4.08028080418188,2.7210309798670522,4.08028080418188,4.08028080418188,per_group,0
28377253,1,28377253,1,0.37473678933700305,0.37473678933700305,0.17288318128990282,0.2,0.19999999999999998,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.3812333099086437,1.0,1.0,0.9522772104172389,0.9522772104172389,0.0,0.0,0.0,0.0,0.05193774546748893,0.0,0.0,6.7507591846332975,5.391509360318469,6.7507591846332975,6.7507591846332975,per_group,10
28400714,1,28400714,1,0.21240595536404427,0.21240595536404427,0.041395576190427434,0.0,0.0,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.0,0.0,0.0,0.9991092769764118,0.9991092769764118,0.0,0.0,0.0,0.0,0.0012666140527338365,0.0,0.0,2.029109211310089,0.6698593869952615,2.029109211310089,2.029109211310089,per_group,24
28417103,1,28417103,1,0.05890788555626249,0.05890788555626249,0.02721607088966015,0.0,0.0,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027897563139159896,0.0,0.0,1.4072130596540124,0.04796323533918479,1.4072130596540124,1.4072130596540124,per_group,51
28426100,1,28426100,1,0.42149283595050013,0.42149283595050013,0.2380483485787481,0.4,0.39999999999999997,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.7624666198172874,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.11962597273936189,0.0,0.0,5.598998551563703,4.239748727248875,5.598998551563703,5.598998551563703,per_group,51
28432226,1,28432226,1,0.18950059317744367,0.18950059317744367,0.05893671800688582,0.2,0.19999999999999998,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.3812333099086437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05713030018600022,0.0,0.0,2.1279893889125825,0.7687395645977549,2.1279893889125825,2.1279893889125825,per_group,107
28435172,1,28435172,1,0.15405158847890982,0.15405158847890982,0.013421968113657808,0.0,0.0,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.0,1.0,1.0,0.7003856322516545,0.7003856322516545,0.0,0.0,0.0,0.0,0.0024620259016016163,0.0,0.0,5.833422518994263,4.474172694679435,5.833422518994263,5.833422518994263,per_group,4
28447324,0,28447324,0,0.3099135877853584,0.3099135877853584,0.13400425987008863,0.2,0.2222222222222222,0.0,26,0,1.0,0.26539712744873545,1.0,0.26539712744873545,0.28119936165527454,0.034482758620689655,0.034482758620689655,0.9448920547442505,0.9448920547442505,0.0,0.0,0.0,0.17324695545793248,0.127944504919705,0.0,0.0,2.6322192410083596,2.2341235498352563,2.6322192410083596,2.6322192410083596,per_group,0
28451057,1,28451057,1,0.21496070445643528,0.21496070445643528,0.043689793786451506,0.0,0.0,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.0,0.0,0.0,0.9991092769764118,0.9991092769764118,0.0,0.0,0.0,0.0,0.011432198548089342,0.0,0.0,2.0342026859326086,0.6749528616177809,2.0342026859326086,2.0342026859326086,per_group,24
28504810,1,28504810,1,0.5210480088679622,0.5210480088679622,0.3182574984654509,0.4,0.39999999999999997,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.7624666198172874,1.0,1.0,0.7003856322516545,0.7003856322516545,0.0,0.0,0.0,0.0,0.10493915408605141,0.0,0.0,7.357762793760841,5.998512969446013,7.357762793760841,7.357762793760841,per_group,4
28522547,1,28522547,1,0.21269186542430127,0.21269186542430127,0.055721903824858185,0.0,0.0,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.0,0.0,0.0,0.9991092769764118,0.9991092769764118,0.0,0.0,0.0,0.0,0.0006315409623343981,0.0,0.0,2.029147417431175,0.6698975931163472,2.029147417431175,2.029147417431175,per_group,24
28529552,1,28529552,1,0.2018973220234013,0.2018973220234013,0.02912855204511965,0.0,0.0,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.0,0.0,0.0,0.9310808545246358,0.9310808545246358,0.0,0.0,0.0,0.0,0.01088682779252281,0.0,0.0,1.9895741575336234,0.6303243332187958,1.9895741575336234,1.9895741575336234,per_group,7
28545595,0,28545595,0,0.13116073603345638,0.13116073603345638,0.014536816016000426,0.0,0.0,0.0,26,0,1.0,0.26539712744873545,1.0,0.26539712744873545,0.0,1.0,1.0,0.8064390352587311,0.8064390352587311,0.0,0.0,0.0,0.17324695545793248,0.00419234413973194,0.0,0.0,5.600489322702884,5.20239363152978,5.600489322702884,5.600489322702884,per_group,20
28547034,1,28547034,1,0.19813491865177127,0.19813491865177127,0.032003418265585545,0.0,0.0,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.0,0.0,0.0,0.9310808545246358,0.9310808545246358,0.0,0.0,0.0,0.0,0.0146114879245667,0.0,0.0,1.9876816328759326,0.6284318085611049,1.9876816328759326,1.9876816328759326,per_group,7
28552463,1,28552463,1,0.3803257652197576,0.3803257652197576,0.181043949798335,0.2,0.19999999999999998,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.3812333099086437,1.0,1.0,0.856517786987536,0.856517786987536,0.0,0.0,0.0,0.0,0.0520640961923983,0.0,0.0,6.707388558842121,5.348138734527294,6.707388558842121,6.707388558842121,per_group,1
28557583,1,28557583,1,0.4619865137580168,0.4619865137580168,0.2629442274488965,0.4,0.39999999999999997,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.7624666198172874,0.25,0.25,0.49674149167270093,0.49674149167270093,0.0,0.0,0.0,0.0,0.11671050375720218,0.0,0.0,4.212222932284752,2.8529731079699245,4.212222932284752,4.212222932284752,per_group,21
28564091,1,28564091,1,0.21285770330066808,0.21285770330066808,0.044809796067666975,0.0,0.0,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.0,0.0,0.0,0.9991092769764118,0.9991092769764118,0.0,0.0,0.0,0.0,0.018956731307846027,0.0,0.0,2.034777644835922,0.6755278205210943,2.034777644835922,2.034777644835922,per_group,24
28575684,0,28575684,0,0.15245739277349593,0.15245739277349593,0.033774349268639155,0.0,0.0,0.0,26,0,1.0,0.26539712744873545,1.0,0.26539712744873545,0.0,1.0,1.0,0.9104700333251987,0.9104700333251987,0.0,0.0,0.0,0.17324695545793248,0.0005250982410782237,0.0,0.0,5.668441973358553,5.27034628218545,5.668441973358553,5.668441973358553,per_group,19
28591920,1,28591920,1,0.37015658973061116,0.37015658973061116,0.15548773106959937,0.2,0.19999999999999998,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.3812333099086437,0.0,0.0,0.9503334397895329,0.9503334397895329,0.0,0.0,0.0,0.0,0.06874407718089609,0.0,0.0,2.751165039148352,1.3919152148335243,2.751165039148352,2.751165039148352,per_group,18
28595634,1,28595634,1,0.20153826409685674,0.20153826409685674,0.03415098978199424,0.0,0.0,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.0,0.0,0.0,0.9448920547442505,0.9448920547442505,0.0,0.0,0.0,0.0,0.0038265807117133705,0.0,0.0,1.9940744371779524,0.6348246128631246,1.9940744371779524,1.9940744371779524,per_group,0
28597688,0,28597688,0,0.47635222212866696,0.47635222212866696,0.36996723195231707,0.4,0.4444444444444444,0.0,26,0,1.0,0.26539712744873545,1.0,0.26539712744873545,0.5623987233105491,0.0,0.0,0.856517786987536,0.856517786987536,0.0,0.0,0.0,0.17324695545793248,0.0803184765467309,0.0,0.0,3.2134086160544424,2.815312924881339,3.2134086160544424,3.2134086160544424,per_group,1
28598978,1,28598978,1,0.20374950014981022,0.20374950014981022,0.03360584685764088,0.0,0.0,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.0,0.3333333333333333,0.3333333333333333,0.9448920547442505,0.9448920547442505,0.0,0.0,0.0,0.0,0.009779860228947237,0.0,0.0,3.3309627432088185,1.971712918893991,3.3309627432088185,3.3309627432088185,per_group,0
28630654,1,28630654,1,0.21370583620331213,0.21370583620331213,0.04250612040826208,0.0,0.0,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.0,0.0,0.0,0.9991092769764118,0.9991092769764118,0.0,0.0,0.0,0.0,0.016927413688250573,0.0,0.0,2.0348473558721585,0.6755975315573308,2.0348473558721585,2.0348473558721585,per_group,24
28630986,2,28630986,2,0.4468357707975107,0.4468357707975107,0.22171803114865543,0.33333333333333337,0.3333333333333334,0.0,6,0,1.0,0.06214418817658531,1.0,0.06214418817658531,0.3540480627255286,0.0,0.0,0.9448920547442505,0.9448920547442505,0.0,0.0,0.0,1.0,0.12044777234158321,0.0,0.0,5.959265257977488,5.8660489757126095,5.959265257977488,5.959265257977488,per_group,0
28643831,1,28643831,1,0.38601025043373133,0.38601025043373133,0.17937167308282018,0.2,0.19999999999999998,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.3812333099086437,0.3333333333333333,0.3333333333333333,0.9991092769764118,0.9991092769764118,0.0,0.0,0.0,0.0,0.06139611926560257,0.0,0.0,4.119364832263033,2.7601150079482046,4.119364832263033,4.119364832263033,per_group,24
28644355,0,28644355,0,0.15352775784972894,0.15352775784972894,0.033668811312745066,0.0,0.0,0.0,26,0,1.0,0.26539712744873545,1.0,0.26539712744873545,0.0,1.0,1.0,0.9104700333251987,0.9104700333251987,0.0,0.0,0.0,0.17324695545793248,0.01146189171679724,0.0,0.0,5.672579303462255,5.274483612289152,5.672579303462255,5.672579303462255,per_group,19
28666895,1,28666895,1,0.35271723468005994,0.35271723468005994,0.1456393056462556,0.2,0.19999999999999998,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.3812333099086437,0.0,0.0,0.9310808545246358,0.9310808545246358,0.0,0.0,0.0,0.0,0.05249062431188866,0.0,0.0,2.72271122661476,1.3634614022999325,2.72271122661476,2.72271122661476,per_group,7
28676868,1,28676868,1,0.378910157040822,0.378910157040822,0.16489203967735683,0.2,0.19999999999999998,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.3812333099086437,0.42857142857142855,0.42857142857142855,0.9448920547442505,0.9448920547442505,0.0,0.0,0.0,0.0,0.07581143317918773,0.0,0.0,4.47185312155908,3.112603297244253,4.47185312155908,4.47185312155908,per_group,0
28682208,0,28682208,0,0.1453364264674959,0.1453364264674959,0.01119081624700449,0.0,0.0,0.0,26,0,1.0,0.26539712744873545,1.0,0.26539712744873545,0.0,1.0,1.0,0.9448920547442505,0.9448920547442505,0.0,0.0,0.0,0.17324695545793248,0.00033981603278410773,0.0,0.0,5.679900626360792,5.281804935187688,5.679900626360792,5.679900626360792,per_group,0
28685024,0,28685024,0,0.252814397888855,0.252814397888855,0.0902380607745815,0.2,0.2222222222222222,0.0,26,0,1.0,0.26539712744873545,1.0,0.26539712744873545,0.28119936165527454,0.5,0.5,0.6088962449570705,0.6088962449570705,0.0,0.0,0.0,0.17324695545793248,0.04335296292426013,0.0,0.0,4.2552334871161746,3.8571377959430713,4.2552334871161746,4.2552334871161746,per_group,8
28697421,1,28697421,1,0.3637952743388711,0.3637952743388711,0.17765705201015083,0.4,0.39999999999999997,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.7624666198172874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10855083800548787,0.0,0.0,2.882851295187571,1.523601470872743,2.882851295187571,2.882851295187571,per_group,89
28701544,1,28701544,1,0.212976887205295,0.212976887205295,0.04332718768910704,0.0,0.0,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.0,0.0,0.0,0.9991092769764118,0.9991092769764118,0.0,0.0,0.0,0.0,0.010547035667151457,0.0,0.0,2.0323500832674153,0.6731002589525874,2.0323500832674153,2.0323500832674153,per_group,24
28726058,1,28726058,1,0.3912734981727323,0.3912734981727323,0.17754975939207387,0.2,0.19999999999999998,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.3812333099086437,0.21052631578947367,0.21052631578947367,0.9448920547442505,0.9448920547442505,0.0,0.0,0.0,0.0,0.12310240360157258,0.0,0.0,3.623750634463505,2.2645008101486774,3.623750634463505,3.623750634463505,per_group,0
28736496,0,28736496,0,0.21789424973046184,0.21789424973046184,0.06400535227189723,0.2,0.2222222222222222,0.0,26,0,1.0,0.26539712744873545,1.0,0.26539712744873545,0.28119936165527454,0.2857142857142857,0.2857142857142857,0.5542567497672494,0.5542567497672494,0.0,0.0,0.0,0.17324695545793248,0.060425440945022446,0.0,0.0,3.3479565072579214,2.949860816084818,3.3479565072579214,3.3479565072579214,per_group,13
28738070,1,28738070,1,0.3836538386524912,0.3836538386524912,0.18012597533024693,0.2,0.19999999999999998,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.3812333099086437,0.0,0.0,0.9991092769764118,0.9991092769764118,0.0,0.0,0.0,0.0,0.06231539257651212,0.0,0.0,2.78442215149798,1.4251723271831525,2.78442215149798,2.78442215149798,per_group,24
28744781,1,28744781,1,0.35215124630601347,0.35215124630601347,0.14462998277244124,0.2,0.19999999999999998,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.3812333099086437,0.0,0.0,0.9310808545246358,0.9310808545246358,0.0,0.0,0.0,0.0,0.052989194853647156,0.0,0.0,2.7224080070780503,1.3631581827632226,2.7224080070780503,2.7224080070780503,per_group,7
28750751,1,28750751,1,0.21200893315420474,0.21200893315420474,0.042576001070930444,0.0,0.0,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.0,0.0,0.0,0.9991092769764118,0.9991092769764118,0.0,0.0,0.0,0.0,0.006699193212722935,0.0,0.0,2.0304213672902143,0.6711715429753866,2.0304213672902143,2.0304213672902143,per_group,24
28756867,1,28756867,1,0.3551459060483244,0.3551459060483244,0.14794848314356177,0.2,0.19999999999999998,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.3812333099086437,1.0,1.0,0.7383055756698045,0.7383055756698045,0.0,0.0,0.0,0.0,0.05280519659590327,0.0,0.0,6.628360895967159,5.269111071652332,6.628360895967159,6.628360895967159,per_group,29
28777454,1,28777454,1,0.5493395489194315,0.5493395489194315,0.3542072936766859,0.4,0.39999999999999997,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.7624666198172874,1.0,1.0,0.9522772104172389,0.9522772104172389,0.0,0.0,0.0,0.0,0.10495332401709678,0.0,0.0,7.506346065864122,6.147096241549294,7.506346065864122,7.506346065864122,per_group,10
28796772,1,28796772,1,0.36054061911828783,0.36054061911828783,0.14576572047275047,0.2,0.19999999999999998,0.0,89,0,1.0,0.9061665495432185,1.0,0.9061665495432185,0.3812333099086437,0.0,0.0,0.9503334397895329,0.9503334397895329,0.0,0.0,0.0,0.0,0.053042194582784426,0.0,0.0,2.7387616978790597,1.379511873564232,2.7387616978790597,2.7387616978790597,per_group,18
